symbol,tf,strategy,profile,trades,win_rate,pf,sharpe,expectancy,gross_profit,gross_loss,net_return,end_capital,pnl_usd,max_dd
SOLUSD,1h,ma_crossover,Aggressive,567,0.2698412698412698,0.9966232073871977,-0.02168522771950277,-4.871450728284078e-05,4076.0357494300397,4089.8463122447247,-0.31293363032438004,343.53318483781,-156.46681516219002,-0.6864774627387854
SOLUSD,1h,mean_reversion,Scalping,497,0.32796780684104626,0.863022692394632,-0.9726374320495318,-0.0013036544386842933,2041.0914825864782,2365.0496105995253,-0.5317292433463789,234.13537832681052,-265.8646216731895,-0.5986959811219726
SOLUSD,1h,mean_reversion,Intraday,379,0.3641160949868074,0.9412500467276445,-0.4169011911546251,-0.0009918556646294312,3011.3079973634235,3199.264645810701,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349
SOLUSD,1h,mean_reversion,Aggressive,387,0.2558139534883721,0.9476178669172313,-0.3304945966148747,-0.0007979673730045527,2793.2908886095215,2947.697575285902,-0.43995432121687617,280.02283939156194,-219.97716060843806,-0.6498707595594849
SOLUSD,1h,breakout,Scalping,528,0.32575757575757575,0.786725480341056,-1.7027190420910554,-0.0018742214214563825,1825.1941493551892,2319.988604619674,-0.6571013922806436,171.44930385967822,-328.55069614032175,-0.6670309433668845
SOLUSD,1h,breakout,Intraday,365,0.3589041095890411,0.8522940725574523,-1.1391290805319931,-0.002418028858772169,2546.337070691302,2987.6273374172224,-0.6631823212718422,168.40883936407894,-331.591160635921,-0.753165798005506
SOLUSD,1h,breakout,Aggressive,358,0.2569832402234637,0.8652549537294625,-0.967140837651162,-0.0019283353846607596,2216.495674220489,2561.667708074765,-0.5793909133598023,210.30454332009882,-289.6954566799012,-0.603566665862314
SOLUSD,1h,price_action,Scalping,661,0.32526475037821484,0.9273971130749666,-0.5048640041291929,-0.0006355257778918044,2682.97412537475,2893.015394967992,-0.423020505790908,288.489747104546,-211.51025289545402,-0.59317811362516
SOLUSD,1h,price_action,Intraday,429,0.35664335664335667,0.9625685297016018,-0.26624868489956116,-0.0006101046238981278,3365.320145326942,3496.1875871530915,-0.4167809057097901,291.60954714510495,-208.39045285489505,-0.6234823983758996
SOLUSD,1h,price_action,Aggressive,428,0.24766355140186916,0.9119412593752692,-0.5732069141173128,-0.0013271668334005737,2941.2618391010124,3225.2755414487347,-0.5703234008028742,214.83829959856288,-285.1617004014371,-0.7269281786910203
SOLUSD,1h,smc,Scalping,844,0.3127962085308057,0.7801457809583364,-1.7278100420039653,-0.0019898831431416604,2979.7579277592595,3819.4886141650404,-0.8380723961522285,80.96380192388577,-419.03619807611426,-0.8363969007256831
SOLUSD,1h,smc,Intraday,506,0.3577075098814229,0.919068201033823,-0.5909521023262613,-0.0013442049122360366,3862.0202391590765,4202.104081954793,-0.6337366702098632,183.13166489506835,-316.86833510493165,-0.6264591832294439
SOLUSD,1h,smc,Aggressive,530,0.2490566037735849,0.8971274047013087,-0.7132777366045013,-0.0015274634958095164,3529.971026929929,3934.7488533194505,-0.6699340072574855,165.03299637125724,-334.96700362874276,-0.6655557715600504
SOLUSD,4h,ma_crossover,Scalping,377,0.3209549071618037,0.8576571582079809,-1.1059633887301477,-0.0023750455782537132,2697.499591433236,3145.1956829340606,-0.67123321948986,164.38339025507,-335.61660974493,-0.7094809034087972
SOLUSD,4h,ma_crossover,Intraday,143,0.3356643356643357,0.7911996491561039,-1.697912562283001,-0.007475055283459146,2025.2344797608353,2559.700932528164,-0.757733008175051,121.1334959124745,-378.8665040875255,-0.7938330712568831
SOLUSD,4h,ma_crossover,Aggressive,156,0.24358974358974358,0.869864944150707,-0.9229442607878153,-0.0038342858973735953,1999.109675439525,2298.183975434665,-0.6025685197158636,198.71574014206823,-301.2842598579318,-0.70690823627173
SOLUSD,4h,mean_reversion,Scalping,133,0.3533834586466165,0.9750125401699345,-0.17571937596150444,-0.0004624699482730574,1200.0331821890625,1230.7874337492203,-0.16003352118822467,419.9832394058877,-80.01676059411233,-0.4260452994097667
SOLUSD,4h,mean_reversion,Intraday,91,0.3626373626373626,0.8775048542411122,-0.9222566783467493,-0.004517096967830467,1472.317448798138,1677.8453608344246,-0.49317787035711136,253.4110648214443,-246.5889351785557,-0.5387618710632047
SOLUSD,4h,mean_reversion,Aggressive,95,0.2736842105263158,0.9955196357964528,-0.0290858892876326,-0.0001434150061445788,1513.6473932540157,1520.4596060458832,-0.24871022571717993,375.64488714141004,-124.35511285858996,-0.5352722061482413
SOLUSD,4h,breakout,Scalping,136,0.33088235294117646,0.8680678217364993,-1.024330503635361,-0.0021090703824096224,943.63254412557,1087.049330129424,-0.30124576349662147,349.37711825168924,-150.62288174831076,-0.4390080372652334
SOLUSD,4h,breakout,Intraday,97,0.3711340206185567,0.980812183101996,-0.14005092670917937,-0.0005538792805746401,1373.1473537761735,1400.0104988840437,-0.21298146782892557,393.5092660855372,-106.4907339144628,-0.5306535368507704
SOLUSD,4h,breakout,Aggressive,97,0.20618556701030927,0.7170500030986828,-2.2027244027214783,-0.00784861887072278,964.6610142761183,1345.319029506173,-0.5984290094349178,200.78549528254112,-299.2145047174589,-0.6916784059187555
SOLUSD,4h,price_action,Scalping,163,0.3374233128834356,0.9653698766964776,-0.24008330957078125,-0.0005946184058333651,1350.938759452455,1399.4001595278744,-0.1969790750833813,401.51046245830935,-98.48953754169065,-0.4060356213887587
SOLUSD,4h,price_action,Intraday,109,0.3211009174311927,0.774399663245886,-1.8332375478534062,-0.007834628340101488,1465.6838865404502,1892.6711310759813,-0.6683584537500844,165.82077312495784,-334.17922687504216,-0.698406166081797
SOLUSD,4h,price_action,Aggressive,110,0.22727272727272727,0.8247537338182297,-1.2552473192139968,-0.005204638974977374,1347.1898926707331,1633.4450362944885,-0.5505041257954884,224.74793710225583,-275.25206289774417,-0.6363357882541562
SOLUSD,4h,smc,Scalping,196,0.3826530612244898,1.0618832772449944,0.428682223072897,0.001032432736483447,1736.1662866423678,1634.9878784669897,0.06436863490883793,532.184317454419,32.18431745441899,-0.5285467091203285
SOLUSD,4h,smc,Intraday,124,0.3870967741935484,1.0129372049011167,0.09305162159603832,0.0004347419008917455,2110.402320835926,2083.4483229806374,-0.2436029490240087,378.19852548799565,-121.80147451200435,-0.5643185256524773
SOLUSD,4h,smc,Aggressive,123,0.2845528455284553,1.1534302787422548,0.9371294926685013,0.004434741385936608,2050.3296327428266,1777.5930375077248,0.24362089347924742,621.8104467396237,121.81044673962367,-0.5046439827517044
